_Id,_Iteration,_Segment,Sample Number,Hall Voltage [Volts],Type,Mobility [cm²/(V·s)],Carrier Concentration [1/cm³],Hall Coefficient [cm³/C],V.Over,I.Over,Compliance
46,0,0,46,-0.00291647775,N,284.752878035717,5.34750657537322E+18,1.16718119763399,False,False,False
47,0,0,47,-0.00291746725,N,284.849196623038,5.34569837550767E+18,1.16757600047104,False,False,False
48,0,0,48,-0.0029219135,N,285.284494247381,5.33754171136984E+18,1.16936025356099,False,False,False
49,0,0,49,-0.00291569075,N,284.675931788952,5.34895197526332E+18,1.16686580060246,False,False,False
50,0,0,50,-0.00292070575,N,285.165368705079,5.33977142654812E+18,1.16887196668539,False,False,False
51,0,0,51,-0.002906247,N,283.753578083098,5.3663389830683E+18,1.16308514029635,False,False,False
52,0,0,52,-0.00292214125,N,285.305667584562,5.33714559736576E+18,1.16944704151979,False,False,False
53,0,0,53,-0.0029142135,N,284.531734820532,5.35166275428959E+18,1.16627474778693,False,False,False
54,0,0,54,-0.0029145205,N,284.561431441202,5.35110425871988E+18,1.16639647206068,False,False,False
55,0,0,55,-0.00291557825,N,284.665161363111,5.34915435510602E+18,1.16682165341555,False,False,False
56,0,0,56,-0.0029167195,N,284.776367542072,5.34706549140698E+18,1.16727747940066,False,False,False
57,0,0,57,-0.00290960475,N,284.081357646021,5.3601471785059E+18,1.16442868472495,False,False,False
58,0,0,58,-0.00291368225,N,284.479239600341,5.3526503016237E+18,1.16605957372303,False,False,False
59,0,0,59,-0.0029158015,N,284.687663540631,5.34873154921628E+18,1.1669138881936,False,False,False
60,0,0,60,-0.00290897125,N,284.018603203042,5.36133151307651E+18,1.16417145885802,False,False,False
61,0,0,61,-0.00291388275,N,284.498744386247,5.35228333234799E+18,1.16613952241233,False,False,False
62,0,0,62,-0.00291801225,N,284.903142120196,5.34468618464738E+18,1.16779711911403,False,False,False
63,0,0,63,-0.00291740025,N,284.84312525405,5.34581231790073E+18,1.1675511143741,False,False,False
64,0,0,64,-0.0029158405,N,284.689961726567,5.34868837108824E+18,1.16692330828948,False,False,False
65,0,0,65,-0.0029187135,N,284.971388423884,5.34340621377561E+18,1.16807685571589,False,False,False
66,0,0,66,-0.0029165285,N,284.758637906802,5.34739841026634E+18,1.16720480692384,False,False,False
67,0,0,67,-0.0029270315,N,285.783138319051,5.32822858832372E+18,1.17140415910035,False,False,False
68,0,0,68,-0.0029091685,N,284.039254277471,5.36094171746041E+18,1.16425610610005,False,False,False
69,0,0,69,-0.00291099625,N,284.21797841823,5.35757060875209E+18,1.16498868326694,False,False,False
70,0,0,70,-0.002913501,N,284.462268883996,5.35296963504643E+18,1.16599001199932,False,False,False
71,0,0,71,-0.00291479425,N,284.588102284855,5.35060276739292E+18,1.16650579389599,False,False,False
72,0,0,72,-0.002917203,N,284.823147021565,5.3461872870085E+18,1.16746922506193,False,False,False
73,0,0,73,-0.00291552675,N,284.660289755704,5.34924589924097E+18,1.16680168505348,False,False,False
74,0,0,74,-0.00291668475,N,284.772504584402,5.34713802470047E+18,1.16726164542001,False,False,False
75,0,0,75,-0.00291776125,N,284.878443085245,5.34514957032673E+18,1.16769587957821,False,False,False
76,0,0,76,-0.00292280625,N,285.370673923832,5.3359298161761E+18,1.16971349774474,False,False,False
77,0,0,77,-0.00291112375,N,284.228607020887,5.35737026477614E+18,1.16503224913102,False,False,False
78,0,0,78,-0.002913094,N,284.422033085586,5.35372689356397E+18,1.16582508840768,False,False,False
79,0,0,79,-0.00291490075,N,284.598635744024,5.35040473286745E+18,1.16654896977387,False,False,False
80,0,0,80,-0.002913444,N,284.455494090666,5.35309712515906E+18,1.1659622426175,False,False,False
81,0,0,81,-0.0029141745,N,284.526724288897,5.35175699737201E+18,1.16625420998462,False,False,False
82,0,0,82,-0.0029122795,N,284.34266525813,5.3552212654056E+18,1.1654997654942,False,False,False
83,0,0,83,-0.002904438,N,283.576330845839,5.36969317259501E+18,1.16235861684876,False,False,False
84,0,0,84,-0.0029164605,N,284.750709495682,5.34754729970404E+18,1.16717230894717,False,False,False
85,0,0,85,-0.00290562325,N,283.693259654441,5.36747996588718E+18,1.16283789947377,False,False,False
86,0,0,86,-0.002908483,N,283.972175714386,5.36220805373539E+18,1.16398115598142,False,False,False
87,0,0,87,-0.0029153555,N,284.642651157664,5.3495773787218E+18,1.1667293857316,False,False,False
88,0,0,88,-0.00291819475,N,284.919877451456,5.34437225395719E+18,1.16786571601151,False,False,False
89,0,0,89,-0.00291710875,N,284.813681271744,5.34636496692587E+18,1.16743042564649,False,False,False
90,0,0,90,-0.00291243475,N,284.357090623078,5.35494959635398E+18,1.1655588940089,False,False,False
91,0,0,91,-0.002913593,N,284.470966771167,5.35280596447419E+18,1.16602566400198,False,False,False
92,0,0,92,-0.00291014875,N,284.133952672352,5.35915498070855E+18,1.16464426788691,False,False,False
93,0,0,93,-0.00291305125,N,284.41782358836,5.35380613085728E+18,1.16580783398676,False,False,False
94,0,0,94,-0.00290673625,N,283.801559327692,5.36543171665323E+18,1.16328181190479,False,False,False
95,0,0,95,-0.0029112145,N,284.238256585445,5.35718838816722E+18,1.16507180198961,False,False,False
96,0,0,96,-0.00291418625,N,284.528867855685,5.35171667862107E+18,1.16626299630794,False,False,False
97,0,0,97,-0.00291752725,N,284.854285275144,5.34560287966752E+18,1.16759685848343,False,False,False
98,0,0,98,-0.002914371,N,284.546713901327,5.35138103257267E+18,1.16633614594234,False,False,False
99,0,0,99,-0.00291406175,N,284.516783365315,5.35194398601539E+18,1.16621346286673,False,False,False
