_Id,_Iteration,_Segment,Sample Number,Hall Voltage [Volts],Type,Mobility [cm²/(V·s)],Carrier Concentration [1/cm³],Hall Coefficient [cm³/C],V.Over,I.Over,Compliance
54,0,0,54,-0.001185839,N,205.335025522427,4.15801671128507E+18,1.50107841367256,False,False,False
55,0,0,55,-0.00117442375,N,203.358294954515,4.19843443182567E+18,1.48662774906923,False,False,False
56,0,0,56,-0.001185876,N,205.341968395267,4.15787612345726E+18,1.50112916875695,False,False,False
57,0,0,57,-0.0011852635,N,205.233377148562,4.16007610163901E+18,1.50033532476502,False,False,False
58,0,0,58,-0.00118136825,N,204.559691165497,4.17377667452406E+18,1.49541041979959,False,False,False
59,0,0,59,-0.00115818,N,200.546404451389,4.25730129577741E+18,1.4660717424887,False,False,False
60,0,0,60,-0.00118018625,N,204.355652614647,4.17794397468603E+18,1.49391881911696,False,False,False
61,0,0,61,-0.00119388,N,206.725131519476,4.13005647285783E+18,1.51124062588929,False,False,False
62,0,0,62,-0.00117402475,N,203.291296620639,4.19981810203929E+18,1.48613796534881,False,False,False
63,0,0,63,-0.00115715475,N,200.367401498142,4.26110465649931E+18,1.46476316170264,False,False,False
64,0,0,64,-0.0012072495,N,209.040941205737,4.08430263760678E+18,1.52817008992679,False,False,False
65,0,0,65,-0.00117644775,N,203.707908148798,4.19122887910051E+18,1.48918355667068,False,False,False
66,0,0,66,-0.0011790045,N,204.150477046819,4.18214289716596E+18,1.49241890640068,False,False,False
67,0,0,67,-0.00118341625,N,204.914766310729,4.16654437796703E+18,1.49800615637392,False,False,False
68,0,0,68,-0.0011928785,N,206.551423620246,4.13352981339949E+18,1.50997075399503,False,False,False
69,0,0,69,-0.001155311,N,200.048051575287,4.2679069394139E+18,1.46242859031432,False,False,False
70,0,0,70,-0.001180332,N,204.380194731563,4.17744228424764E+18,1.49409823147895,False,False,False
71,0,0,71,-0.00119371425,N,206.699260272077,4.13057340607105E+18,1.51105149706966,False,False,False
72,0,0,72,-0.00116124125,N,201.075986659225,4.24608866389083E+18,1.46994319315049,False,False,False
73,0,0,73,-0.001177555,N,203.902473280664,4.18722957989427E+18,1.49060590299837,False,False,False
74,0,0,74,-0.001198442,N,207.515306457666,4.11433008055516E+18,1.51701711014824,False,False,False
75,0,0,75,-0.00117552075,N,203.548230773709,4.19451677024684E+18,1.48801625333172,False,False,False
76,0,0,76,-0.00117187925,N,202.917330761305,4.20755814365959E+18,1.48340413035175,False,False,False
77,0,0,77,-0.00120942525,N,209.419571333557,4.0769182273538E+18,1.53093802252957,False,False,False
78,0,0,78,-0.001180577,N,204.424234954575,4.17654231517177E+18,1.49442018253395,False,False,False
79,0,0,79,-0.00116499325,N,201.725428891691,4.2324186505649E+18,1.47469086692705,False,False,False
80,0,0,80,-0.0011788175,N,204.119744247112,4.18277257148032E+18,1.49219423775432,False,False,False
81,0,0,81,-0.00118625875,N,205.40673267105,4.1565651545692E+18,1.50160262064908,False,False,False
82,0,0,82,-0.00115507375,N,200.006875574928,4.26878558589626E+18,1.46212757783414,False,False,False
83,0,0,83,-0.0011719155,N,202.923238401583,4.20743565034559E+18,1.48344731748592,False,False,False
84,0,0,84,-0.0011855335,N,205.282370006441,4.15908325448313E+18,1.50069348149546,False,False,False
85,0,0,85,-0.0011620115,N,201.209487481713,4.24327141935587E+18,1.47091913577078,False,False,False
86,0,0,86,-0.001180573,N,204.423429119138,4.17655877906642E+18,1.4944142915654,False,False,False
87,0,0,87,-0.0012017065,N,208.083416435179,4.10309712403422E+18,1.52117021370019,False,False,False
88,0,0,88,-0.00116179425,N,201.171694226293,4.24406858439038E+18,1.47064285246378,False,False,False
89,0,0,89,-0.0011699305,N,202.580935753973,4.21454498843509E+18,1.48094495280671,False,False,False
90,0,0,90,-0.00119802875,N,207.444620294753,4.11573202679961E+18,1.51650036697194,False,False,False
91,0,0,91,-0.001184549,N,205.11178422366,4.16254224868622E+18,1.49944643347937,False,False,False
92,0,0,92,-0.0011849185,N,205.174742732054,4.16126495964171E+18,1.49990668451383,False,False,False
93,0,0,93,-0.00116851475,N,202.334749100826,4.2196729495483E+18,1.47914523320294,False,False,False
94,0,0,94,-0.001188811,N,205.848618875624,4.14764243839919E+18,1.50483297962607,False,False,False
95,0,0,95,-0.00120336775,N,208.368105531728,4.09749114604487E+18,1.52325140104926,False,False,False
96,0,0,96,-0.0011795155,N,204.23921776345,4.18032578113011E+18,1.49306763534407,False,False,False
97,0,0,97,-0.0011514805,N,199.386263553666,4.28207265795216E+18,1.45759066404648,False,False,False
98,0,0,98,-0.001174021,N,203.287929212472,4.19988767086136E+18,1.48611334829336,False,False,False
99,0,0,99,-0.0012024785,N,208.214803595227,4.10050799843306E+18,1.52213070463095,False,False,False
