_Id,_Iteration,_Segment,Sample Number,Hall Voltage [Volts],Type,Mobility [cm²/(V·s)],Carrier Concentration [1/cm³],Hall Coefficient [cm³/C],V.Over,I.Over,Compliance
25,0,0,25,0.000280506275,P,228.431237734621,5.56277827418818E+17,11.2201292615975,False,False,False
26,0,0,26,0.00027387805,P,223.039514316226,5.69725203317314E+17,10.9552975586434,False,False,False
27,0,0,27,0.0002681741,P,218.400976079713,5.81825387974582E+17,10.7274609496285,False,False,False
28,0,0,28,0.000269369625,P,219.378769011118,5.79232134515109E+17,10.7754883700033,False,False,False
29,0,0,29,0.0002727205,P,222.108039738239,5.72114511439406E+17,10.909545212018,False,False,False
30,0,0,30,0.0002656313,P,216.341754180429,5.87363420080386E+17,10.626315694201,False,False,False
31,0,0,31,0.000256569725,P,208.96497043337,6.08098249089668E+17,10.2639814180412,False,False,False
32,0,0,32,0.00026900145,P,219.087921247609,5.8000108777331E+17,10.761202453881,False,False,False
33,0,0,33,0.00026062055,P,212.266718876601,5.98639453768906E+17,10.4261573301001,False,False,False
34,0,0,34,0.00027079595,P,220.556602015046,5.76138875375573E+17,10.8333413969524,False,False,False
35,0,0,35,0.00025502455,P,207.707603432526,6.11779398258214E+17,10.2022218250073,False,False,False
36,0,0,36,0.000270279925,P,220.129630557,5.77256375346084E+17,10.8123693311447,False,False,False
37,0,0,37,0.00026022945,P,211.931102474993,5.9958746572651E+17,10.4096724594418,False,False,False
38,0,0,38,0.000257299,P,209.53787245086,6.0643563454815E+17,10.2921213290018,False,False,False
39,0,0,39,0.00025617765,P,208.642632243629,6.09037718107522E+17,10.2481487491352,False,False,False
40,0,0,40,0.000265299575,P,216.078163063596,5.88079937555778E+17,10.6133685752675,False,False,False
41,0,0,41,0.000260446475,P,212.121615180583,5.99048958463891E+17,10.4190300989831,False,False,False
42,0,0,42,0.0002595959,P,211.429823273341,6.01009028311612E+17,10.3850505316597,False,False,False
43,0,0,43,0.000262931825,P,214.134065946611,5.93419043718569E+17,10.5178780409343,False,False,False
44,0,0,44,0.00026222255,P,213.562042950579,5.95008508468955E+17,10.489781305918,False,False,False
45,0,0,45,0.000256855625,P,209.189476017357,6.07445628053791E+17,10.2750087262906,False,False,False
46,0,0,46,0.0002550696,P,207.745588283476,6.11667538605987E+17,10.2040875721873,False,False,False
47,0,0,47,0.000253001775,P,206.057442283132,6.16678685485211E+17,10.1211688937958,False,False,False
48,0,0,48,0.000276998875,P,225.578798151521,5.6331194989457E+17,11.0800225881378,False,False,False
49,0,0,49,0.000274347225,P,223.431854525823,5.68724781483297E+17,10.9745686001606,False,False,False
50,0,0,50,0.000269728675,P,219.676040015385,5.78448303386693E+17,10.7900897840949,False,False,False
51,0,0,51,0.000259496175,P,211.350086408881,6.01235773312025E+17,10.3811340010878,False,False,False
52,0,0,52,0.0002717513,P,221.337776909193,5.74105488977326E+17,10.8717112949364,False,False,False
53,0,0,53,0.0002774204,P,225.941573162078,5.62407488198079E+17,11.0978414405491,False,False,False
54,0,0,54,0.0002698858,P,219.811888807098,5.78090809060476E+17,10.7967624310506,False,False,False
55,0,0,55,0.0002600891,P,211.830544465792,5.99872095698301E+17,10.4047332318969,False,False,False
56,0,0,56,0.000265500825,P,216.232672918603,5.87659722864549E+17,10.6209578199022,False,False,False
57,0,0,57,0.00026609785,P,216.70655110206,5.86374671164239E+17,10.6442338592275,False,False,False
58,0,0,58,0.0002581215,P,210.20538359074,6.04509886811501E+17,10.3249082689462,False,False,False
59,0,0,59,0.000272694525,P,222.074648146442,5.72200535730726E+17,10.9079050774203,False,False,False
60,0,0,60,0.00026200195,P,213.389768822055,5.95488871575521E+17,10.4813195122962,False,False,False
61,0,0,61,0.000265947325,P,216.5992091708,5.86665265898566E+17,10.6389614177004,False,False,False
62,0,0,62,0.00026504035,P,215.853323975177,5.88692498690546E+17,10.6023248858836,False,False,False
63,0,0,63,0.000259031675,P,210.962511122271,6.02340349314282E+17,10.36209700397,False,False,False
64,0,0,64,0.0002714569,P,221.081900379622,5.74769949160974E+17,10.8591431025767,False,False,False
65,0,0,65,0.00025616235,P,208.63672830994,6.09054952457057E+17,10.2478587585902,False,False,False
66,0,0,66,0.0002833639,P,230.767850352783,5.50645301966232E+17,11.3348994474533,False,False,False
67,0,0,67,0.00026969185,P,219.640287935801,5.78542460656165E+17,10.7883337066062,False,False,False
68,0,0,68,0.000265151825,P,215.949920534656,5.88429170647525E+17,10.6070695341827,False,False,False
69,0,0,69,0.0002621512,P,213.511908672605,5.95148221153581E+17,10.4873188008557,False,False,False
70,0,0,70,0.0002678244,P,218.129476021488,5.82549570829614E+17,10.7141253577978,False,False,False
71,0,0,71,0.000253131425,P,206.164654368886,6.16357993229242E+17,10.1264349575464,False,False,False
72,0,0,72,0.000259279375,P,211.173130627244,6.0173958810086E+17,10.3724422531323,False,False,False
73,0,0,73,0.000264852475,P,215.705330896837,5.89096394202605E+17,10.5950557335327,False,False,False
74,0,0,74,0.00025233925,P,205.520314924231,6.18290375277276E+17,10.0947861693638,False,False,False
75,0,0,75,0.0002612548,P,212.784267895397,5.97183400344588E+17,10.451578401875,False,False,False
76,0,0,76,0.00025549395,P,208.092715914393,6.10647191965539E+17,10.2211378536102,False,False,False
77,0,0,77,0.00026677925,P,217.282942402248,5.84819182015515E+17,10.6725451574435,False,False,False
78,0,0,78,0.000268680775,P,218.827245747991,5.80692007557169E+17,10.7483985447919,False,False,False
79,0,0,79,0.0002700337,P,219.931654954689,5.77776003494296E+17,10.8026451276137,False,False,False
80,0,0,80,0.000259559625,P,211.399417274767,6.01095472635318E+17,10.3835570440013,False,False,False
81,0,0,81,0.00026693935,P,217.411234872387,5.84474085325873E+17,10.6788466515497,False,False,False
82,0,0,82,0.000274974975,P,223.956887476083,5.67391492504006E+17,11.0003572691138,False,False,False
83,0,0,83,0.0002625302,P,213.820076132562,5.94290465797171E+17,10.5024554291436,False,False,False
84,0,0,84,0.000260743975,P,212.359895816334,5.9837678933271E+17,10.4307340128619,False,False,False
85,0,0,85,0.000271769725,P,221.343602196502,5.74090379756251E+17,10.8719974225135,False,False,False
86,0,0,86,0.0002616721,P,213.122211999043,5.9623645724068E+17,10.4681776050475,False,False,False
87,0,0,87,0.00025862265,P,210.639496166637,6.03264036204686E+17,10.3462310935473,False,False,False
88,0,0,88,0.000270539125,P,220.343589895579,5.76695844439251E+17,10.8228786268933,False,False,False
89,0,0,89,0.00028032995,P,228.293468292295,5.56613527281961E+17,11.2133622757573,False,False,False
90,0,0,90,0.000262409525,P,213.70217644943,5.94618336382158E+17,10.4966644099391,False,False,False
91,0,0,91,0.000264278,P,215.220168783383,5.90424370354911E+17,10.5712254479738,False,False,False
92,0,0,92,0.0002597317,P,211.517008927928,6.00761297096938E+17,10.3893329333308,False,False,False
93,0,0,93,0.0002655504,P,216.251243011671,5.87609258896832E+17,10.6218699492882,False,False,False
94,0,0,94,0.000262830075,P,214.032727735615,5.93700010208588E+17,10.5129004912884,False,False,False
95,0,0,95,0.0002669878,P,217.424585056487,5.84438197771395E+17,10.6795023884478,False,False,False
96,0,0,96,0.00025982345,P,211.586384540106,6.00564317585001E+17,10.3927405379298,False,False,False
97,0,0,97,0.000272702625,P,222.076880695211,5.72194783373264E+17,10.9080147361781,False,False,False
98,0,0,98,0.00027695255,P,225.537807911311,5.63414328703484E+17,11.0780092216728,False,False,False
99,0,0,99,0.00025235665,P,205.535324191756,6.18245224470779E+17,10.0955233974392,False,False,False
