_Id,_Iteration,_Segment,Sample Number,Hall Voltage [Volts],Type,Mobility [cm²/(V·s)],Carrier Concentration [1/cm³],Hall Coefficient [cm³/C],V.Over,I.Over,Compliance
24,0,0,24,0.000427401325,P,299.962897844661,3.65081799441496E+17,17.0961936161925,False,False,False
25,0,0,25,0.0004364527,P,306.295159082871,3.57534199491495E+17,17.457096797668,False,False,False
26,0,0,26,0.00044669325,P,313.483285840619,3.49335991605281E+17,17.8667794873313,False,False,False
27,0,0,27,0.0004569306,P,320.666573391962,3.41510477230053E+17,18.2761863695189,False,False,False
28,0,0,28,0.00047394365,P,332.610058679989,3.2924739241328E+17,18.9568976788289,False,False,False
29,0,0,29,0.0004489266,P,315.053975833492,3.47594389885407E+17,17.9562999594367,False,False,False
30,0,0,30,0.000456618025,P,320.457707659655,3.41733064592478E+17,18.2642822006201,False,False,False
31,0,0,31,0.000453987775,P,318.609183302652,3.43715750361119E+17,18.1589267365322,False,False,False
32,0,0,32,0.0004481927,P,314.559917364556,3.48140333416663E+17,17.9281414128187,False,False,False
33,0,0,33,0.00044480355,P,312.192973375292,3.5077981841433E+17,17.7932389531815,False,False,False
34,0,0,34,0.0004381637,P,307.538693928189,3.56088507472122E+17,17.5279712712672,False,False,False
35,0,0,35,0.000439131125,P,308.226604033227,3.55293777622807E+17,17.5671782679684,False,False,False
36,0,0,36,0.00044898885,P,315.153253175906,3.47484893166214E+17,17.9619582081062,False,False,False
37,0,0,37,0.00044493015,P,312.27595859894,3.50686601050389E+17,17.7979686429564,False,False,False
38,0,0,38,0.0004353892,P,305.584082681983,3.58366160795034E+17,17.4165694527435,False,False,False
39,0,0,39,0.00043896925,P,308.112891354392,3.55424902961475E+17,17.5606972865272,False,False,False
40,0,0,40,0.0004545551,P,318.996550954444,3.43298365399737E+17,18.1810045082276,False,False,False
41,0,0,41,0.00046119965,P,323.663058290001,3.38348760248978E+17,18.4469691108278,False,False,False
42,0,0,42,0.0004498794,P,315.72967769679,3.46850493465436E+17,17.9948111552038,False,False,False
43,0,0,43,0.000433632925,P,304.339135383662,3.59832114173423E+17,17.3456144772883,False,False,False
44,0,0,44,0.0004250574,P,298.33918588529,3.6706875828548E+17,17.0036511909999,False,False,False
45,0,0,45,0.0004377389,P,307.252833752213,3.56419803109548E+17,17.511678853269,False,False,False
46,0,0,46,0.0004357552,P,305.864915570939,3.5803712336996E+17,17.4325753437317,False,False,False
47,0,0,47,0.000446303925,P,313.273332832737,3.49570113487076E+17,17.8548133498561,False,False,False
48,0,0,48,0.00044550445,P,312.713378509092,3.50196064629293E+17,17.8228991111218,False,False,False
49,0,0,49,0.000460526025,P,323.258675639175,3.38772019944337E+17,18.4239215801391,False,False,False
50,0,0,50,0.000455658075,P,319.841834083465,3.42391090973537E+17,18.2291808798324,False,False,False
51,0,0,51,0.000465539075,P,326.77860675982,3.3512290047587E+17,18.6245378043008,False,False,False
52,0,0,52,0.000461840275,P,324.17967605324,3.37809562413252E+17,18.476413410004,False,False,False
53,0,0,53,0.000471182,P,330.737188648459,3.31111826155159E+17,18.8501546485839,False,False,False
54,0,0,54,0.000445499725,P,312.703298643765,3.50207353058883E+17,17.8223246156409,False,False,False
55,0,0,55,0.000449882025,P,315.786481469721,3.46788101888126E+17,17.9980486499311,False,False,False
56,0,0,56,0.000456628075,P,320.451646651024,3.41739528116931E+17,18.2639367573076,False,False,False
57,0,0,57,0.000454275575,P,318.81450117389,3.43494395981331E+17,18.1706286973573,False,False,False
58,0,0,58,0.0004330186,P,303.901294127898,3.60350536923763E+17,17.320659994799,False,False,False
59,0,0,59,0.000439874425,P,308.738353747977,3.54704859896378E+17,17.5963451158328,False,False,False
60,0,0,60,0.000445251975,P,312.526445240776,3.504055294471E+17,17.8122449689882,False,False,False
61,0,0,61,0.000450450225,P,316.184813122081,3.46351216016601E+17,18.0207513078303,False,False,False
62,0,0,62,0.000468437875,P,328.814011721708,3.330484426056E+17,18.7405444090037,False,False,False
63,0,0,63,0.0004602188,P,323.047862497134,3.38993094287339E+17,18.4119064198674,False,False,False
64,0,0,64,0.000471232725,P,330.77723545326,3.31071738841861E+17,18.8524370906243,False,False,False
65,0,0,65,0.000441310025,P,309.767764223066,3.53526115880654E+17,17.6550157078263,False,False,False
66,0,0,66,0.000443433575,P,311.255642408412,3.51836174481683E+17,17.7398163738979,False,False,False
67,0,0,67,0.000431540925,P,302.889674253448,3.61554070077607E+17,17.2630033667165,False,False,False
68,0,0,68,0.00043904085,P,308.141267024186,3.55392173104224E+17,17.5623145396884,False,False,False
69,0,0,69,0.00043249125,P,303.533420091167,3.60787271720928E+17,17.2996932492331,False,False,False
70,0,0,70,0.000441092425,P,309.557113504348,3.53766687094E+17,17.6430098047681,False,False,False
71,0,0,71,0.000440409525,P,309.068337750579,3.54326150998978E+17,17.6151523431241,False,False,False
72,0,0,72,0.000449044975,P,315.126533792796,3.47514356194521E+17,17.9604353539457,False,False,False
73,0,0,73,0.000448009825,P,314.397832527614,3.48319813881655E+17,17.9189034911473,False,False,False
74,0,0,74,0.000448398425,P,314.688804762175,3.47997745244153E+17,17.9354872676568,False,False,False
75,0,0,75,0.0004341142,P,304.700320439147,3.59405577102717E+17,17.3661999886439,False,False,False
76,0,0,76,0.00045676905,P,320.612798726156,3.41567756951434E+17,18.2731215168159,False,False,False
77,0,0,77,0.00046874,P,329.011375338723,3.32848657278402E+17,18.7517930221939,False,False,False
78,0,0,78,0.00046530505,P,326.597080955298,3.35309165013032E+17,18.6141918571095,False,False,False
79,0,0,79,0.00045035875,P,316.113387630885,3.46429473713675E+17,18.0166804576172,False,False,False
80,0,0,80,0.000445272975,P,312.49350083907,3.50442470697051E+17,17.8103673238721,False,False,False
81,0,0,81,0.0004538413,P,318.520130667502,3.43811847249087E+17,18.1538512385173,False,False,False
82,0,0,82,0.00044511145,P,312.411468347465,3.50534489306955E+17,17.8056919344511,False,False,False
83,0,0,83,0.000447031625,P,313.776476580256,3.49009574281469E+17,17.8834897061194,False,False,False
84,0,0,84,0.00046829225,P,328.697573635622,3.3316642194692E+17,18.7339080947184,False,False,False
85,0,0,85,0.000489464025,P,343.556874881757,3.18756521896135E+17,19.5808044706722,False,False,False
86,0,0,86,0.000435014025,P,305.345067654278,3.58646679155815E+17,17.402946944026,False,False,False
87,0,0,87,0.000434937075,P,305.279063426922,3.58724221967582E+17,17.39918507528,False,False,False
88,0,0,88,0.000429053675,P,301.150008492399,3.63642674489841E+17,17.1638522287189,False,False,False
89,0,0,89,0.000422452575,P,296.505908003516,3.69338321951804E+17,16.8991646900216,False,False,False
90,0,0,90,0.0004389187,P,308.064639585341,3.55480572707785E+17,17.5579472077943,False,False,False
91,0,0,91,0.000429662625,P,301.552236918487,3.63157626121065E+17,17.1867769807457,False,False,False
92,0,0,92,0.000432372725,P,303.450243801199,3.60886164199489E+17,17.2949526697555,False,False,False
93,0,0,93,0.0004287261,P,300.888887956729,3.63958254671616E+17,17.1489698307055,False,False,False
94,0,0,94,0.0004672583,P,327.919544006776,3.33956900441871E+17,18.6895647933652,False,False,False
95,0,0,95,0.000445328375,P,312.535927847311,3.50394897844564E+17,17.812785424086,False,False,False
96,0,0,96,0.0004694511,P,329.45123365801,3.32404262976576E+17,18.7768624659293,False,False,False
97,0,0,97,0.000464655075,P,326.086475362128,3.35834212042065E+17,18.5850902177232,False,False,False
98,0,0,98,0.0004471795,P,313.833818505858,3.4894580524237E+17,17.8867578725142,False,False,False
99,0,0,99,0.00045710705,P,320.797893380146,3.4137067845718E+17,18.2836708683012,False,False,False
